,Name,ID,Sex,Emoji 1,Emoji 2,Emoji 3,Emoji 4,Emoji 5,Emoji 6,Emoji 7,Emoji 8,Emoji 9,Emoji 10
0,Robert Downey Jr.,nm0000375,M,🎃,🌝,🙌,❤️,🍀,🌕,😱,🙀,👅,💚
1,Dwayne Johnson,nm0425005,M,🙌,🌝,🍀,🎃,👹,🌕,👺,😱,🌟,❤️
2,Johnny Depp,nm0000136,M,🎃,🌝,🌕,😱,❤️,👹,👺,🍀,🙌,🙀
3,Tom Hanks,nm0000158,M,🌝,🎃,🙌,🌕,🍀,🎅,🌛,🙌🏼,🌚,🌜
4,Tom Cruise,nm0000129,M,🌝,🎃,🙌,🌕,❤️,🌛,🙌🏼,🙋🏼,🌜,🙌🏽
5,Leonardo DiCaprio,nm0000138,M,🌝,🌕,🎃,🌛,🌚,🌜,🍀,👺,🙌🏼,❤️
6,Matt Damon,nm0000354,M,🌝,🌕,🍀,🌛,🙌,🌚,🌜,🎃,❤️,🌟
7,Brad Pitt,nm0000093,M,🍀,🙌,🌝,🌟,🙌🏼,❤️,🎃,🌕,🌜,🙏
8,Denzel Washington,nm0000243,M,🙌,🌟,🍀,❤️,🎃,🎩,🙌🏼,🌝,🐉,🤘
9,Samuel L. Jackson,nm0000168,M,🌝,🙌,❤️,🎃,🌕,🍀,👹,🌟,😱,🌛
10,Will Smith,nm0000226,M,❤️,🍀,🙌,🤵,👁‍🗨,🙌🏼,🙏,👨‍👩‍👦‍👦,🌝,💑
11,Mark Wahlberg,nm0000242,M,🌝,🙌,🌟,🌕,🍀,🌛,🌜,🤘,🌚,👨‍👨‍👧‍👦
12,Vin Diesel,nm0004874,M,🌝,🌟,🌕,🌜,🙌,🙎,🌛,💨,😱,🙀
13,Adam Sandler,nm0001191,M,👅,🙌,😜,🌝,🙎,😝,🍀,🙀,🎃,🎅
14,Robert De Niro,nm0000134,M,🎃,🙌,🌝,❤️,🎅,🌕,💚,🙀,🍀,😱
15,Christian Bale,nm0000288,M,🌝,🌕,❤️,🎃,💚,🌛,🌟,🤘,🌜,🐉
16,Russell Crowe,nm0000128,M,🤘,🙌,❤️,🌝,🌟,🎃,🙌🏼,🍀,🖖🏼,🙆🏼
17,Al Pacino,nm0000199,M,🍀,🎃,❤️,🙌,🙋🏼,🙋🏾,🌝,🙏,😱,🎅
18,Harrison Ford,nm0000148,M,🌝,🎃,🙌,🌕,😱,❤️,🌟,🌜,🍀,🌛
19,Morgan Freeman,nm0000151,M,🎃,🙌,❤️,🌝,🍀,🌕,🌟,💚,🙆🏼,🎅
20,George Clooney,nm0000123,M,🍀,🌝,🌕,🎃,🙌🏼,🌛,❤️,🌟,🌜,🙆🏼
21,Daniel Day-Lewis,nm0000358,M,🍀,🎃,❤️,🌟,🌝,🌕,🙌🏼,🙆🏼,🖖🏼,👁‍🗨
